timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
397072814,397070938,87964659,-6.3607016000000005,106.82454369999999,13.376833,-3.3190093,-5.088418,0.010761263,0.016180344,0.0,-0.042404726,-0.13734506,0.26614583,0.3906586,0.10868411,0.077194646,-0.21394694,2.24572,-0.8983734,-0.06768812,-0.08200231,-0.015291217,90.90057,5.3351526,0.3613418,0.39648128,0.14154214,0.10610739,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
397171522,397169871,87964659,-6.3607016000000005,106.82454369999999,13.369215,-3.3224297,-5.0497174,0.010761263,0.016180344,0.0,-0.040709913,-0.14377385,0.31967378,0.43852106,0.10868411,0.077194646,-0.21394694,0.010810792,-3.0044558,0.34107843,-0.080639996,-0.015291217,90.90057,5.296452,0.36961734,0.39815685,0.14584352,0.107523434,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
397270264,397268794,87964659,-6.3607016000000005,106.82454369999999,13.358419,-3.3275266,-5.0106144,0.010761263,0.016180344,0.0,-0.042625528,-0.14815764,0.23285145,0.3515007,0.10868411,0.077194646,-0.21394694,-0.8095807,-0.43414298,-4.72904,-0.079459794,-0.015291217,90.90057,5.257349,0.36119428,0.39533207,0.14078271,0.10596217,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
397369112,397367724,87964659,-6.3607016000000005,106.82454369999999,13.348307,-3.3350909,-4.9754133,0.010761263,0.016180344,0.0,-0.045636393,-0.13097934,0.25350958,0.37264854,0.10868411,0.077194646,-0.21394694,-0.8182211,0.25404805,-0.14877057,-0.07897139,-0.015291217,90.90057,5.222148,0.36945754,0.3969951,0.14568847,0.107374854,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
397467957,397466659,87964659,-6.3607016000000005,106.82454369999999,13.338752,-3.337704,-4.9380865,0.010761263,0.016180344,0.0,-0.041781176,-0.12813029,0.21853837,0.33962914,0.10868411,0.077194646,-0.21394694,-1.8627846,0.018716143,1.2471755,-0.07904408,-0.015291217,90.90057,5.184821,0.3610252,0.39673275,0.14093123,0.106094696,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
397571470,397570082,87964659,-6.3607016000000005,106.82454369999999,13.332449,-3.342145,-4.904626,0.010761263,0.016180344,0.0,-0.005201542,-0.120402835,0.24365783,0.36239922,0.10868411,0.077194646,-0.21394694,2.3640609,-0.08754579,1.4095451,-0.07972163,-0.015291217,90.90057,5.1513605,0.36928633,0.39840686,0.14561439,0.10751193,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
397670352,397669012,87964659,-6.3607016000000005,106.82454369999999,13.328326,-3.3448648,-4.8726315,0.010761263,0.016180344,0.0,-0.0005687434,-0.11560473,0.21104039,0.327202,0.10868411,0.077194646,-0.21394694,0.691451,0.5975551,-2.0755985,-0.0810935,-0.015291217,90.90057,5.119366,0.3608212,0.3955798,0.1407212,0.105941914,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
397769614,397767947,87964659,-6.3607016000000005,106.82454369999999,13.326521,-3.3482218,-4.839026,0.010761263,0.016180344,0.0,0.025866725,-0.09177182,0.34034193,0.45246312,0.10868411,0.077194646,-0.21394694,0.076017976,1.0276632,-1.4101237,-0.08223421,-0.015291217,90.90057,5.0857606,0.3690728,0.3972409,0.14539951,0.10735661,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
397868675,397866873,87964659,-6.3607016000000005,106.82454369999999,13.32439,-3.3478103,-4.7908235,0.010761263,0.016180344,0.0,0.041865222,-0.092885785,0.4266152,0.53585154,0.10868411,0.077194646,-0.21394694,-0.17097293,-1.9932275,3.6290596,-0.08295508,-0.015291217,90.90057,5.037558,0.36068437,0.39445084,0.1403296,0.10580987,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
397967513,397965836,87964659,-6.3607016000000005,106.82454369999999,13.323426,-3.3493767,-4.747289,0.010761263,0.016180344,0.0,0.043676455,-0.08345642,0.38057065,0.48406598,0.10868411,0.077194646,-0.21394694,-0.3640772,0.5375273,0.9782994,-0.083133794,-0.015291217,90.90057,4.994024,0.36890972,0.39866138,0.14442424,0.107502356,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
398070586,398069232,87964659,-6.3607016000000005,106.82454369999999,13.320424,-3.3479562,-4.711626,0.010761263,0.016180344,0.0,0.056215685,-0.08407635,0.34730136,0.44056243,0.10868411,0.077194646,-0.21394694,1.5277929,-2.3265932,2.4145977,-0.08376632,-0.015291217,90.90057,4.9583607,0.36050442,0.3958305,0.13998868,0.105934516,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
398169530,398168162,87964659,-6.3607016000000005,106.82454369999999,13.318266,-3.347309,-4.679947,0.010761263,0.016180344,0.0,0.06278389,-0.086068794,0.3610122,0.4423335,0.10868411,0.077194646,-0.21394694,3.1339502,-3.1441565,6.0143404,-0.084540404,-0.015291217,90.90057,4.9266815,0.36872765,0.39749935,0.1447767,0.1073534,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
398268457,398267094,87964659,-6.3607016000000005,106.82454369999999,13.315153,-3.345563,-4.6457877,0.010761263,0.016180344,0.0,0.07029399,-0.06756834,0.45877483,0.5272205,0.10868411,0.077194646,-0.21394694,0.2730582,0.0008957608,2.1713018,-0.08558486,-0.015291217,90.90057,4.8925223,0.3603901,0.3947051,0.14019442,0.10580828,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
398367616,398366028,87964659,-6.3607016000000005,106.82454369999999,13.314592,-3.345877,-4.607619,0.010761263,0.016180344,0.0,0.06488372,-0.07514586,0.40604076,0.46241176,0.10868411,0.077194646,-0.21394694,-2.1890104,-0.46549013,-1.963674,-0.08576597,-0.015291217,90.90057,4.8543534,0.3686087,0.39635378,0.1442048,0.10722241,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
398471156,398469450,87964659,-6.3607016000000005,106.82454369999999,13.314367,-3.3450963,-4.5780764,0.010761263,0.016180344,0.0,0.06810772,-0.055582166,0.40539965,0.44468617,0.10868411,0.077194646,-0.21394694,-1.7922678,2.7623537,-1.3576397,-0.085638404,-0.015291217,90.90057,4.824811,0.36022952,0.39610156,0.13971858,0.10594125,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
398570131,398568396,87964659,-6.3607016000000005,106.82454369999999,13.315317,-3.345346,-4.5514107,0.010761263,0.016180344,0.0,0.060983572,-0.06406024,0.35451436,0.37987518,0.10868411,0.077194646,-0.21394694,-2.445246,0.9218161,0.7991917,-0.085825495,-0.015291217,90.90057,4.7981453,0.36843905,0.39777032,0.14437924,0.107361384,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
398673234,398671806,87964659,-6.3607016000000005,106.82454369999999,13.3144655,-3.3427374,-4.5281215,0.010761263,0.016180344,0.0,0.06504718,-0.06322815,0.3623282,0.37207767,0.10868411,0.077194646,-0.21394694,-1.034281,-0.24661365,-1.3788236,-0.08618656,-0.015291217,90.90057,4.774856,0.3600642,0.39496374,0.13990228,0.105803266,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
398772509,398770737,87964659,-6.3607016000000005,106.82454369999999,13.314362,-3.3402898,-4.5006,0.010761263,0.016180344,0.0,0.067890495,-0.06309944,0.43201402,0.4286045,0.10868411,0.077194646,-0.21394694,0.121781975,0.46452728,1.1035453,-0.08715548,-0.015291217,90.90057,4.7473345,0.3682734,0.39661166,0.14448176,0.10721809,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
398871020,398869667,87964659,-6.3607016000000005,106.82454369999999,13.312931,-3.3358319,-4.466296,0.010761263,0.016180344,0.0,0.066642076,-0.061585583,0.5385829,0.52300996,0.10868411,0.077194646,-0.21394694,1.4971926,-1.5591692,2.1950638,-0.087440796,-0.015291217,90.90057,4.713031,0.3599108,0.39636004,0.13946775,0.10593857,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
398970050,398968598,87964659,-6.3607016000000005,106.82454369999999,13.314293,-3.3328788,-4.4163537,0.010761263,0.016180344,0.0,0.07179447,-0.06230816,0.6162365,0.5935703,0.10868411,0.077194646,-0.21394694,-1.661968,-0.21210165,-1.1886408,-0.0866192,-0.015291217,90.90057,4.6630883,0.36809865,0.3980369,0.14349675,0.10736291,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
399069311,399067528,87964659,-6.3607016000000005,106.82454369999999,13.315149,-3.3289165,-4.379073,0.010761263,0.016180344,0.0,0.07318931,-0.06186282,0.5578545,0.51903397,0.10868411,0.077194646,-0.21394694,-0.34696427,-3.5980976,1.2837915,-0.08527089,-0.015291217,90.90057,4.625808,0.35982573,0.39524096,0.13884021,0.1058224,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
399168104,399166459,87964659,-6.3607016000000005,106.82454369999999,13.317673,-3.3274765,-4.344437,0.010761263,0.016180344,0.0,0.067630135,-0.07100187,0.52794474,0.47549194,0.10868411,0.077194646,-0.21394694,-1.3397584,-3.1556754,-2.7127972,-0.08378565,-0.015291217,90.90057,4.5911717,0.368002,0.39688963,0.14353235,0.10723811,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
399271519,399269912,87964659,-6.3607016000000005,106.82454369999999,13.317568,-3.3216848,-4.316119,0.010761263,0.016180344,0.0,0.07080849,-0.062221732,0.51284367,0.44454983,0.10868411,0.077194646,-0.21394694,-1.7342074,0.2088767,-0.046585314,-0.082341306,-0.015291217,90.90057,4.562854,0.35973498,0.39412174,0.13916183,0.105704226,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
399370485,399368820,87964659,-6.3607016000000005,106.82454369999999,13.318871,-3.3180673,-4.2846036,0.010761263,0.016180344,0.0,0.08122007,-0.06471491,0.5581802,0.4782054,0.10868411,0.077194646,-0.21394694,-0.20068404,-0.78645295,5.1718574,-0.08092228,-0.015291217,90.90057,4.531338,0.36792567,0.39832297,0.14371207,0.107398346,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
399469131,399467747,87964659,-6.3607016000000005,106.82454369999999,13.318526,-3.3097596,-4.254452,0.010761263,0.016180344,0.0,0.08522079,-0.07808814,0.59790826,0.50008214,0.10868411,0.077194646,-0.21394694,1.1436622,-0.6869385,-2.0587728,-0.07969822,-0.015291217,90.90057,4.501187,0.3595643,0.39552167,0.13920176,0.10584422,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
399567958,399566698,87964659,-6.3607016000000005,106.82454369999999,13.318957,-3.3034189,-4.2205186,0.010761263,0.016180344,0.0,0.07606744,-0.078912124,0.60203236,0.4913271,0.10868411,0.077194646,-0.21394694,1.019984,1.6540918,1.0381355,-0.07849208,-0.015291217,90.90057,4.467253,0.36773822,0.39718857,0.14337477,0.107266426,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
399671698,399670105,87964659,-6.3607016000000005,106.82454369999999,13.320032,-3.294581,-4.1945515,0.010761263,0.016180344,0.0,0.072512545,-0.0822776,0.5287231,0.39885172,0.10868411,0.077194646,-0.21394694,0.75175685,-2.7544737,0.90459305,-0.07728446,-0.015291217,90.90057,4.441286,0.35949725,0.39442182,0.13892914,0.105733626,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
399770817,399769043,87964659,-6.3607016000000005,106.82454369999999,13.322281,-3.2893488,-4.1685834,0.010761263,0.016180344,0.0,0.08471463,-0.09004253,0.57493,0.43361342,0.10868411,0.077194646,-0.21394694,1.3693664,-0.69717443,0.13716918,-0.076302834,-0.015291217,90.90057,4.415318,0.36767578,0.3986301,0.14355223,0.10742955,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
399869259,399867966,87964659,-6.3607016000000005,106.82454369999999,13.326027,-3.27656,-4.150426,0.010761263,0.016180344,0.0,0.077067025,-0.09014088,0.5477547,0.38742897,0.10868411,0.077194646,-0.21394694,1.1558312,0.53413594,-0.8069777,-0.075314194,-0.015291217,90.90057,4.3971605,0.35941795,0.39582828,0.13917668,0.10588823,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
399968244,399966896,87964659,-6.3607016000000005,106.82454369999999,13.331501,-3.2676568,-4.12125,0.010761263,0.016180344,0.0,0.08145424,-0.08728732,0.60831726,0.43769863,0.10868411,0.077194646,-0.21394694,-0.75069076,1.4230338,-2.2226982,-0.07401494,-0.015291217,90.90057,4.367985,0.36760196,0.39750597,0.14362757,0.10731318,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
400071653,400070324,87964659,-6.3607016000000005,106.82454369999999,13.338274,-3.2559211,-4.0989428,0.010761263,0.016180344,0.0,0.092353284,-0.10871966,0.6144632,0.42633697,0.10868411,0.077194646,-0.21394694,1.0038354,-3.0653663,8.311807,-0.07233619,-0.015291217,90.90057,4.3456774,0.3593506,0.3947306,0.13892898,0.105777845,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
400170854,400169254,87964659,-6.3607016000000005,106.82454369999999,13.346653,-3.2487757,-4.073032,0.010761263,0.016180344,0.0,0.10594845,-0.11158912,0.63356966,0.43398684,0.10868411,0.077194646,-0.21394694,-0.5905279,-1.0490634,0.15703851,-0.07014702,-0.015291217,90.90057,4.3197665,0.36753225,0.39638036,0.14353363,0.10719506,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
400274379,400272689,87964659,-6.3607016000000005,106.82454369999999,13.354094,-3.2411215,-4.0417023,0.010761263,0.016180344,0.0,0.10259695,-0.10646234,0.6075459,0.3975907,0.10868411,0.077194646,-0.21394694,-0.6846889,0.6068224,-4.203097,-0.06749454,-0.015291217,90.90057,4.288437,0.35930434,0.396145,0.13894354,0.10593416,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
400368870,400367123,87964659,-6.3607016000000005,106.82454369999999,13.360637,-3.2375684,-4.013194,0.010761263,0.016180344,0.0,0.09823554,-0.122001365,0.6305433,0.41545248,0.10868411,0.077194646,-0.21394694,-0.33359575,-0.2919304,1.8373051,-0.06522562,-0.015291217,90.90057,4.2599287,0.36748347,0.39782497,0.14355068,0.10736119,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
400472314,400470544,87964659,-6.3607016000000005,106.82454369999999,13.367645,-3.2397802,-3.9759781,0.010761263,0.016180344,0.0,0.09935814,-0.14100182,0.68917936,0.46951482,0.10868411,0.077194646,-0.21394694,1.3469608,-2.8790224,0.56750864,-0.062805,-0.015291217,90.90057,4.222713,0.36049464,0.39585286,0.14026798,0.10634976,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
400570787,400569483,87964659,-6.3607016000000005,106.82454369999999,13.374739,-3.2462356,-3.9298804,0.010761263,0.016180344,0.0,0.0815834,-0.14779747,0.7262799,0.50861853,0.10868411,0.077194646,-0.21394694,-1.1233811,0.38847774,-4.774115,-0.06143128,-0.015291217,90.90057,4.176615,0.3688067,0.39753583,0.14465399,0.10776583,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
400670067,400668408,87964659,-6.3607016000000005,106.82454369999999,13.3824215,-3.2425957,-3.8792582,0.010761263,0.016180344,0.0,0.08717857,-0.14313406,0.83202696,0.6113124,0.10868411,0.077194646,-0.21394694,0.4967673,0.32474414,1.0851781,-0.06042029,-0.015291217,90.90057,4.125993,0.3604869,0.39471287,0.13969788,0.106185086,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
400768798,400767335,87964659,-6.3607016000000005,106.82454369999999,13.390245,-3.2418022,-3.8202026,0.010761263,0.016180344,0.0,0.08696071,-0.14224347,0.8397187,0.6202627,0.10868411,0.077194646,-0.21394694,0.999061,2.0883753,0.43022773,-0.05965004,-0.015291217,90.90057,4.0669374,0.3687725,0.39895794,0.1438617,0.107882574,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
400872122,400870763,87964659,-6.3607016000000005,106.82454369999999,13.400809,-3.2431042,-3.7645988,0.010761263,0.016180344,0.0,0.07509727,-0.15832359,0.8652894,0.63792956,0.10868411,0.077194646,-0.21394694,-0.8360525,1.4542425,-0.41487706,-0.05908534,-0.015291217,90.90057,4.0113335,0.36049294,0.39611852,0.13929927,0.106300406,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
400967040,400965234,87964659,-6.3607016000000005,106.82454369999999,13.410115,-3.2472928,-3.7154438,0.010761263,0.016180344,0.0,0.06793805,-0.14839123,0.80917,0.579012,0.10868411,0.077194646,-0.21394694,-1.8949393,2.5762126,-0.7494429,-0.05911633,-0.015291217,90.90057,3.9621787,0.36876127,0.39780718,0.14375849,0.10771841,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
401070330,401068624,87964659,-6.3607016000000005,106.82454369999999,13.42072,-3.249763,-3.6745486,0.010761263,0.016180344,0.0,0.07024238,-0.14877339,0.6947953,0.4555315,0.10868411,0.077194646,-0.21394694,0.50166744,-1.1759633,3.3189924,-0.058965735,-0.015291217,90.90057,3.9212835,0.36052182,0.3949968,0.13937236,0.10614581,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
401169149,401167597,87964659,-6.3607016000000005,106.82454369999999,13.430216,-3.2541893,-3.6477423,0.010761263,0.016180344,0.0,0.057036903,-0.15046765,0.4912806,0.24813567,0.10868411,0.077194646,-0.21394694,-0.11140454,0.65533656,-2.3021545,-0.058826756,-0.015291217,90.90057,3.8944771,0.36880037,0.39667222,0.14451389,0.1075601,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
401267882,401266492,87964659,-6.3607016000000005,106.82454369999999,13.439564,-3.263705,-3.6353145,0.010761263,0.016180344,0.0,0.05351914,-0.15893961,0.33398634,0.090525776,0.10868411,0.077194646,-0.21394694,-0.22367863,-0.9495745,-3.773693,-0.058774944,-0.015291217,90.90057,3.8820493,0.36159658,0.39708376,0.14170118,0.10670752,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
401371238,401369966,87964659,-6.3607016000000005,106.82454369999999,13.447655,-3.277082,-3.6252987,0.010761263,0.016180344,0.0,0.04486376,-0.16081728,0.2912979,0.054132175,0.10868411,0.077194646,-0.21394694,1.4830468,-1.3310244,3.7853694,-0.058990322,-0.015291217,90.90057,3.8720336,0.37002933,0.39878884,0.14688726,0.108122244,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
401470243,401468844,87964659,-6.3607016000000005,106.82454369999999,13.453303,-3.286482,-3.6130958,0.010761263,0.016180344,0.0,0.023044232,-0.16256198,0.25212243,0.026812352,0.10868411,0.077194646,-0.21394694,0.12767223,-1.3283345,-3.0032582,-0.058853235,-0.015291217,90.90057,3.8598306,0.3616231,0.3959336,0.14206254,0.10651572,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
401569378,401567775,87964659,-6.3607016000000005,106.82454369999999,13.457094,-3.2969592,-3.600103,0.010761263,0.016180344,0.0,0.017034436,-0.15218468,0.2588702,0.046438158,0.10868411,0.077194646,-0.21394694,-0.7278013,-0.34099782,2.7391937,-0.058820084,-0.015291217,90.90057,3.8468378,0.3700548,0.39763206,0.14700006,0.10792892,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
401673449,401671202,87964659,-6.3607016000000005,106.82454369999999,13.461246,-3.310782,-3.5822399,0.010761263,0.016180344,0.0,0.0065865167,-0.15275657,0.26672673,0.068349995,0.10868411,0.077194646,-0.21394694,0.40016404,2.1828682,-1.0303135,-0.058752168,-0.015291217,90.90057,3.8289747,0.3620911,0.3976171,0.14250092,0.106789134,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
401771752,401770133,87964659,-6.3607016000000005,106.82454369999999,13.46456,-3.3250117,-3.5616763,0.010761263,0.016180344,0.0,-0.0054605072,-0.15434486,0.33837798,0.15076998,0.10868411,0.077194646,-0.21394694,-0.16741668,-3.277144,4.9085073,-0.05899815,-0.015291217,90.90057,3.8084111,0.37055132,0.39933246,0.146979,0.10820472,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
401870629,401869077,87964659,-6.3607016000000005,106.82454369999999,13.464458,-3.3356316,-3.5363832,0.010761263,0.016180344,0.0,-0.0075593,-0.14599298,0.43014523,0.24827375,0.10868411,0.077194646,-0.21394694,-0.56724393,1.5310446,-1.8415611,-0.059809744,-0.015291217,90.90057,3.783118,0.36211297,0.396455,0.14172885,0.1065896,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
401969603,401967997,87964659,-6.3607016000000005,106.82454369999999,13.462863,-3.3466313,-3.5014033,0.010761263,0.016180344,0.0,-0.026464282,-0.13703379,0.49785206,0.32293886,0.10868411,0.077194646,-0.21394694,-2.3562713,-0.6234277,-3.654584,-0.06068452,-0.015291217,90.90057,3.7481382,0.37052917,0.39814565,0.14608884,0.10799853,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
402068496,402066926,87964659,-6.3607016000000005,106.82454369999999,13.461615,-3.356174,-3.4657812,0.010761263,0.016180344,0.0,-0.026809104,-0.12151285,0.5389973,0.36501166,0.10868411,0.077194646,-0.21394694,1.6665882,0.99821043,0.020177556,-0.061491806,-0.015291217,90.90057,3.712516,0.36202502,0.3952844,0.14075181,0.106380805,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
402171681,402170353,87964659,-6.3607016000000005,106.82454369999999,13.460261,-3.3660595,-3.4247146,0.010761263,0.016180344,0.0,-0.027767073,-0.117984325,0.573272,0.40040657,0.10868411,0.077194646,-0.21394694,1.1346841,0.20832139,-4.29407,-0.062075447,-0.015291217,90.90057,3.6714494,0.37039307,0.39954582,0.14507194,0.108073376,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
402270974,402269284,87964659,-6.3607016000000005,106.82454369999999,13.458917,-3.3713064,-3.3880634,0.010761263,0.016180344,0.0,-0.024428103,-0.109596215,0.5858635,0.41111323,0.10868411,0.077194646,-0.21394694,0.116099276,-2.5331967,4.181993,-0.06280643,-0.015291217,90.90057,3.6347983,0.36193487,0.39666173,0.14028767,0.106455214,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
402369669,402368215,87964659,-6.3607016000000005,106.82454369999999,13.457581,-3.376203,-3.3492317,0.010761263,0.016180344,0.0,-0.015317931,-0.09787942,0.61134773,0.43670738,0.10868411,0.077194646,-0.21394694,0.37255642,-1.3728964,-1.0671821,-0.063443884,-0.015291217,90.90057,3.5959666,0.37027422,0.3983532,0.14484839,0.107867286,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
402468807,402467163,87964659,-6.3607016000000005,106.82454369999999,13.455225,-3.3839462,-3.3160589,0.010761263,0.016180344,0.0,-0.019093411,-0.080507435,0.54885745,0.36818182,0.10868411,0.077194646,-0.21394694,1.5778881,1.0155728,0.80088294,-0.06417109,-0.015291217,90.90057,3.5627937,0.36191714,0.39550886,0.14003976,0.10627674,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
402567702,402566088,87964659,-6.3607016000000005,106.82454369999999,13.452334,-3.3926322,-3.2816005,0.010761263,0.016180344,0.0,-0.030589875,-0.08456962,0.54903644,0.36601847,0.10868411,0.077194646,-0.21394694,-1.8020712,1.3539196,-4.6972756,-0.06434093,-0.015291217,90.90057,3.5283353,0.37023756,0.39718568,0.14466992,0.107684866,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
402670809,402669505,87964659,-6.3607016000000005,106.82454369999999,13.4489975,-3.401,-3.2490733,0.010761263,0.016180344,0.0,-0.025701208,-0.074136816,0.49760917,0.31229463,0.10868411,0.077194646,-0.21394694,-1.0626982,0.9879066,-8.062169,-0.06428347,-0.015291217,90.90057,3.4958081,0.36199033,0.39695793,0.14000773,0.10641571,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
402770256,402768443,87964659,-6.3607016000000005,106.82454369999999,13.446344,-3.4086182,-3.2189703,0.010761263,0.016180344,0.0,-0.012847907,-0.061742414,0.46654138,0.28183672,0.10868411,0.077194646,-0.21394694,0.15465368,0.4107803,3.5700126,-0.064403154,-0.015291217,90.90057,3.4657052,0.37031275,0.39864597,0.14485766,0.10782865,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
402868985,402867366,87964659,-6.3607016000000005,106.82454369999999,13.441604,-3.4060197,-3.2040598,0.010761263,0.016180344,0.0,-0.042075444,-0.057500567,0.34720644,0.15746877,0.10868411,0.077194646,-0.21394694,0.23144987,1.103281,-3.011155,-0.06435597,-0.015291217,90.90057,3.4507947,0.3619996,0.39579624,0.14045666,0.106241696,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
402972526,402970811,87964659,-6.3607016000000005,106.82454369999999,13.43665,-3.402923,-3.1880288,0.010761263,0.016180344,0.0,-0.025356093,-0.047110677,0.40432504,0.21237215,0.10868411,0.077194646,-0.21394694,-0.6307248,-2.611227,-1.3425534,-0.06435516,-0.015291217,90.90057,3.4347637,0.37032685,0.39747006,0.14523184,0.1076512,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
403071274,403069729,87964659,-6.3607016000000005,106.82454369999999,13.431287,-3.3984182,-3.1675243,0.010761263,0.016180344,0.0,-0.02986075,-0.022649959,0.4213327,0.22838427,0.10868411,0.077194646,-0.21394694,0.40742758,2.1078386,-2.2691262,-0.06426732,-0.015291217,90.90057,3.4142592,0.36225098,0.3948399,0.14088328,0.1061914,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
403170064,403168656,87964659,-6.3607016000000005,106.82454369999999,13.425731,-3.3945332,-3.1393228,0.010761263,0.016180344,0.0,-0.031608686,-0.024349958,0.50676847,0.31629872,0.10868411,0.077194646,-0.21394694,1.6362588,-1.5302384,6.5595922,-0.0641192,-0.015291217,90.90057,3.3860576,0.37058896,0.3990826,0.1450515,0.10788202,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
403268888,403267594,87964659,-6.3607016000000005,106.82454369999999,13.417694,-3.3895833,-3.1079528,0.010761263,0.016180344,0.0,-0.03540438,-0.021616772,0.60888827,0.41441345,0.10868411,0.077194646,-0.21394694,-0.16937035,0.67299855,1.1843911,-0.063827425,-0.015291217,90.90057,3.3546877,0.3622878,0.39622593,0.14029549,0.10629311,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
